product_id,name,manufacturer,batch_id,manufacture_date,current_location,status
PRD-9955,Component-9955,S5,TX00078,06:08.7,Chicago,FLAGGED
PRD-9454,Component-9454,S6,TX00079,06:08.7,LA,FLAGGED
PRD-9427,Component-9427,S7,TX00080,06:08.7,SF,FLAGGED
PRD-9508,Component-9508,S1,TX00081,06:08.7,SF,FLAGGED
PRD-9775,Component-9775,S7,TX00082,06:08.7,NY,FLAGGED
PRD-9942,Component-9942,S4,TX00083,06:08.7,Chicago,FLAGGED
PRD-9034,Component-9034,S8,TX00084,06:08.7,Chicago,VERIFIED
PRD-9205,Component-9205,S4,TX00085,06:08.7,SF,FLAGGED
PRD-9080,Component-9080,S6,TX00086,06:08.7,NY,FLAGGED
PRD-9931,Component-9931,S9,TX00087,06:08.7,NY,FLAGGED
PRD-9561,Component-9561,S5,TX00088,06:08.7,LA,FLAGGED
PRD-9871,Component-9871,S4,TX00089,06:08.7,Chicago,FLAGGED
PRD-9387,Component-9387,S8,TX00090,06:08.7,LA,FLAGGED
PRD-9001,Component-9001,S9,TX00091,06:08.7,Chicago,FLAGGED
PRD-9389,Component-9389,S4,TX00092,06:08.7,SF,FLAGGED
PRD-9565,Component-9565,S3,TX00093,06:08.7,SF,VERIFIED
PRD-9105,Component-9105,S8,TX00094,06:08.7,NY,FLAGGED
PRD-9771,Component-9771,S5,TX00095,06:08.7,NY,FLAGGED
PRD-9821,Component-9821,S2,TX00096,06:08.7,NY,FLAGGED
PRD-9476,Component-9476,S10,TX00097,06:08.7,Chicago,FLAGGED
PRD-9702,Component-9702,S9,TX00098,06:08.7,NY,FLAGGED
PRD-9401,Component-9401,S3,TX00099,06:08.7,SF,FLAGGED
PRD-9708,Component-9708,S2,TX00100,06:08.7,LA,FLAGGED
PRD-9555,Component-9555,S1,TX00101,06:08.7,SF,FLAGGED
PRD-9161,Component-9161,S8,TX00102,06:08.7,SF,VERIFIED
PRD-9201,Component-9201,S3,TX00103,06:08.7,SF,VERIFIED
PRD-9957,Component-9957,S7,TX00104,06:08.7,LA,VERIFIED
PRD-9995,Component-9995,S1,TX00105,06:08.7,SF,FLAGGED
PRD-9269,Component-9269,S1,TX00106,06:08.7,Chicago,VERIFIED
PRD-9862,Component-9862,S9,TX00107,06:08.7,Chicago,FLAGGED
PRD-9815,Component-9815,S8,TX00108,06:08.7,LA,FLAGGED
PRD-9270,Component-9270,S3,TX00109,06:08.7,Chicago,FLAGGED
PRD-9455,Component-9455,S6,TX00110,06:08.7,NY,FLAGGED
PRD-9461,Component-9461,S3,TX00111,06:08.7,Chicago,FLAGGED
PRD-9726,Component-9726,S4,TX00112,06:08.7,SF,FLAGGED
PRD-9251,Component-9251,S1,TX00113,06:08.7,Chicago,FLAGGED
PRD-9701,Component-9701,S5,TX00114,06:08.7,NY,VERIFIED
PRD-9085,Component-9085,S1,TX00115,06:08.7,NY,FLAGGED
PRD-9724,Component-9724,S1,TX00116,06:08.7,NY,FLAGGED
PRD-9719,Component-9719,S10,TX00117,06:08.7,SF,FLAGGED
PRD-9748,Component-9748,S7,TX00118,06:08.7,NY,VERIFIED
PRD-9337,Component-9337,S6,TX00119,06:08.7,SF,FLAGGED
PRD-9878,Component-9878,S2,TX00120,06:08.7,NY,FLAGGED
PRD-9052,Component-9052,S2,TX00121,06:08.7,SF,VERIFIED
PRD-9791,Component-9791,S7,TX00122,06:08.7,SF,FLAGGED
PRD-9921,Component-9921,S1,TX00123,06:08.7,SF,FLAGGED
PRD-9216,Component-9216,S2,TX00124,06:08.7,Chicago,VERIFIED
PRD-9763,Component-9763,S8,TX00125,06:08.7,NY,FLAGGED
PRD-9187,Component-9187,S6,TX00126,06:08.7,SF,VERIFIED
PRD-9379,Component-9379,S2,TX00127,06:08.7,NY,FLAGGED
PRD-9492,Component-9492,S7,TX00128,06:08.7,Chicago,FLAGGED
PRD-9040,Component-9040,S4,TX00108,06:08.7,LA,FLAGGED
PRD-9156,Component-9156,S2,TX00130,06:08.7,NY,FLAGGED
PRD-9014,Component-9014,S6,TX00131,06:08.7,NY,FLAGGED
PRD-9812,Component-9812,S9,TX00132,06:08.7,Chicago,FLAGGED
PRD-9064,Component-9064,S9,TX00133,06:08.7,SF,FLAGGED
PRD-9856,Component-9856,S8,TX00134,06:08.7,NY,FLAGGED
PRD-9838,Component-9838,S3,TX00135,06:08.7,LA,FLAGGED
PRD-9520,Component-9520,S3,TX00136,06:08.7,Chicago,FLAGGED
PRD-9343,Component-9343,S2,TX00137,06:08.7,SF,VERIFIED
PRD-9128,Component-9128,S5,TX00138,06:08.7,NY,FLAGGED
PRD-9647,Component-9647,S4,TX00139,06:08.7,NY,VERIFIED
PRD-9471,Component-9471,S7,TX00140,06:08.7,Chicago,FLAGGED
PRD-9062,Component-9062,S4,TX00141,06:08.7,SF,VERIFIED
PRD-9138,Component-9138,S9,TX00142,06:08.7,SF,FLAGGED
PRD-9498,Component-9498,S2,TX00143,06:08.7,Chicago,FLAGGED
PRD-9592,Component-9592,S6,TX00144,06:08.7,NY,FLAGGED
PRD-9391,Component-9391,S7,TX00145,06:08.7,NY,FLAGGED
PRD-9674,Component-9674,S4,TX00146,06:08.7,SF,FLAGGED
PRD-9418,Component-9418,S6,TX00147,06:08.7,SF,FLAGGED
PRD-9288,Component-9288,S7,TX00148,06:08.7,LA,FLAGGED
PRD-9378,Component-9378,S4,TX00149,06:08.7,LA,VERIFIED
PRD-9772,Component-9772,S8,TX00150,06:08.7,LA,FLAGGED
PRD-9489,Component-9489,S9,TX00151,06:08.7,SF,FLAGGED
PRD-9230,Component-9230,S1,TX00152,06:08.7,SF,FLAGGED
PRD-9040,Component-9040,S7,TX00153,06:08.7,SF,FLAGGED
PRD-9027,Component-9027,S9,TX00154,06:08.7,NY,FLAGGED
PRD-9134,Component-9134,S10,TX00155,06:08.7,Chicago,VERIFIED
PRD-9200,Component-9200,S5,TX00156,06:08.7,SF,FLAGGED
PRD-9839,Component-9839,S2,TX00157,06:08.7,NY,FLAGGED
PRD-9779,Component-9779,S10,TX00158,06:08.7,SF,VERIFIED
PRD-9908,Component-9908,S6,TX00159,06:08.7,Chicago,FLAGGED
PRD-9032,Component-9032,S7,TX00160,06:08.7,SF,VERIFIED
PRD-9047,Component-9047,S2,TX00161,06:08.7,NY,FLAGGED
PRD-9502,Component-9502,S2,TX00162,06:08.7,SF,VERIFIED
PRD-9406,Component-9406,S10,TX00163,06:08.7,SF,VERIFIED
PRD-9573,Component-9573,S10,TX00164,06:08.7,SF,VERIFIED
PRD-9727,Component-9727,S1,TX00165,06:08.7,LA,FLAGGED
PRD-9804,Component-9804,S4,TX00166,06:08.7,SF,VERIFIED
PRD-9098,Component-9098,S7,TX00167,06:08.7,NY,VERIFIED
PRD-9683,Component-9683,S9,TX00168,06:08.7,NY,FLAGGED
PRD-9871,Component-9871,S3,TX00169,06:08.7,NY,FLAGGED
PRD-9725,Component-9725,S7,TX00170,06:08.7,SF,FLAGGED
PRD-9986,Component-9986,S7,TX00171,06:08.7,Chicago,FLAGGED
PRD-9546,Component-9546,S7,TX00172,06:08.7,NY,VERIFIED
PRD-9960,Component-9960,S2,TX00173,06:08.7,LA,FLAGGED
PRD-9738,Component-9738,S6,TX00174,06:08.7,Chicago,FLAGGED
PRD-9612,Component-9612,S2,TX00175,06:08.7,NY,FLAGGED
PRD-9942,Component-9942,S6,TX00176,06:08.7,SF,FLAGGED
PRD-9461,Component-9461,S10,TX00177,06:08.7,LA,VERIFIED
PRD-9642,Component-9642,S3,TX00178,06:08.7,NY,VERIFIED
PRD-9768,Component-9768,S2,TX00179,06:08.7,LA,VERIFIED
PRD-9004,Component-9004,S6,TX00180,06:08.7,Chicago,VERIFIED
PRD-9217,Component-9217,S2,TX00181,06:08.7,NY,VERIFIED
PRD-9502,Component-9502,S5,TX00182,06:08.7,SF,FLAGGED
PRD-9766,Component-9766,S2,TX00183,06:08.7,LA,VERIFIED
PRD-9397,Component-9397,S3,TX00184,06:08.7,NY,VERIFIED
PRD-9870,Component-9870,S3,TX00185,06:08.7,Chicago,FLAGGED
PRD-9794,Component-9794,S6,TX00186,06:08.7,Chicago,FLAGGED
PRD-9392,Component-9392,S6,TX00187,06:08.7,NY,VERIFIED
PRD-9206,Component-9206,S10,TX00188,06:08.7,Chicago,FLAGGED
PRD-9014,Component-9014,S3,TX00189,06:08.7,LA,VERIFIED
PRD-9857,Component-9857,S3,TX00190,06:08.7,LA,FLAGGED
PRD-9553,Component-9553,S1,TX00191,06:08.7,LA,FLAGGED
PRD-9891,Component-9891,S7,TX00192,06:08.7,LA,FLAGGED
PRD-9460,Component-9460,S8,TX00193,06:08.7,Chicago,FLAGGED
PRD-9690,Component-9690,S2,TX00194,06:08.7,NY,VERIFIED
PRD-9574,Component-9574,S4,TX00195,06:08.7,Chicago,VERIFIED
PRD-9863,Component-9863,S10,TX00196,06:08.7,Chicago,FLAGGED
PRD-9742,Component-9742,S7,TX00197,06:08.7,NY,FLAGGED
PRD-9240,Component-9240,S8,TX00198,06:08.7,NY,FLAGGED
PRD-9563,Component-9563,S1,TX00199,06:08.7,SF,VERIFIED
PRD-9095,Component-9095,S4,TX00200,06:08.7,LA,FLAGGED
PRD-9899,Component-9899,S6,TX00201,06:08.7,NY,FLAGGED
PRD-9733,Component-9733,S3,TX00202,06:08.7,Chicago,FLAGGED
PRD-9484,Component-9484,S5,TX00203,06:08.7,LA,FLAGGED
PRD-9406,Component-9406,S10,TX00204,06:08.7,LA,VERIFIED
PRD-9230,Component-9230,S9,TX00205,06:08.7,Chicago,FLAGGED
PRD-9748,Component-9748,S3,TX00206,06:08.7,NY,VERIFIED
PRD-9654,Component-9654,S5,TX00207,06:08.7,LA,FLAGGED
PRD-9170,Component-9170,S8,TX00208,06:08.7,LA,VERIFIED
PRD-9540,Component-9540,S6,TX00209,06:08.7,LA,VERIFIED
PRD-9035,Component-9035,S4,TX00210,06:08.7,LA,FLAGGED
PRD-9524,Component-9524,S8,TX00211,06:08.7,LA,FLAGGED
PRD-9159,Component-9159,S3,TX00212,06:08.7,Chicago,FLAGGED
PRD-9838,Component-9838,S3,TX00213,06:08.7,NY,FLAGGED
PRD-9698,Component-9698,S4,TX00214,06:08.7,NY,FLAGGED
PRD-9242,Component-9242,S9,TX00215,06:08.7,LA,FLAGGED
PRD-9085,Component-9085,S5,TX00216,06:08.7,LA,FLAGGED
PRD-9795,Component-9795,S8,TX00217,06:08.7,LA,VERIFIED
PRD-9577,Component-9577,S6,TX00218,06:08.7,Chicago,FLAGGED
PRD-9681,Component-9681,S3,TX00219,06:08.7,Chicago,VERIFIED
PRD-9556,Component-9556,S8,TX00220,06:08.7,SF,FLAGGED
PRD-9573,Component-9573,S9,TX00221,06:08.7,LA,FLAGGED
PRD-9952,Component-9952,S8,TX00222,06:08.7,SF,FLAGGED
PRD-9645,Component-9645,S4,TX00223,06:08.7,SF,VERIFIED
PRD-9795,Component-9795,S6,TX00224,06:08.7,SF,VERIFIED
PRD-9027,Component-9027,S1,TX00225,06:08.7,NY,FLAGGED
PRD-9619,Component-9619,S4,TX00226,06:08.7,SF,FLAGGED
PRD-9555,Component-9555,S8,TX00227,06:08.7,LA,FLAGGED
PRD-9339,Component-9339,S1,TX00228,06:08.7,Chicago,FLAGGED
PRD-9797,Component-9797,S3,TX00208,06:08.7,LA,FLAGGED
PRD-9957,Component-9957,S1,TX00230,06:08.7,Chicago,FLAGGED
PRD-9330,Component-9330,S9,TX00231,06:08.7,NY,VERIFIED
PRD-9639,Component-9639,S2,TX00232,06:08.7,NY,VERIFIED
PRD-9505,Component-9505,S9,TX00233,06:08.7,LA,FLAGGED
PRD-9347,Component-9347,S4,TX00234,06:08.7,NY,FLAGGED
PRD-9472,Component-9472,S2,TX00235,06:08.7,Chicago,FLAGGED
PRD-9230,Component-9230,S4,TX00236,06:08.7,NY,FLAGGED
PRD-9189,Component-9189,S10,TX00237,06:08.7,SF,VERIFIED
PRD-9224,Component-9224,S6,TX00238,06:08.7,SF,FLAGGED
PRD-9384,Component-9384,S7,TX00239,06:08.7,NY,VERIFIED
PRD-9376,Component-9376,S3,TX00240,06:08.7,LA,FLAGGED
PRD-9282,Component-9282,S3,TX00241,06:08.7,SF,FLAGGED
PRD-9957,Component-9957,S10,TX00242,06:08.7,Chicago,FLAGGED
PRD-9632,Component-9632,S8,TX00243,06:08.7,LA,FLAGGED
PRD-9627,Component-9627,S5,TX00244,06:08.7,NY,FLAGGED
PRD-9972,Component-9972,S4,TX00245,06:08.7,LA,FLAGGED
PRD-9744,Component-9744,S7,TX00246,06:08.7,LA,FLAGGED
PRD-9258,Component-9258,S7,TX00247,06:08.7,LA,FLAGGED
PRD-9358,Component-9358,S9,TX00248,06:08.7,LA,FLAGGED
PRD-9709,Component-9709,S9,TX00249,06:08.7,NY,FLAGGED
PRD-9455,Component-9455,S5,TX00250,06:08.7,NY,FLAGGED
PRD-9410,Component-9410,S8,TX00251,06:08.7,SF,FLAGGED
PRD-9648,Component-9648,S10,TX00252,06:08.7,SF,VERIFIED
PRD-9317,Component-9317,S1,TX00253,06:08.7,Chicago,FLAGGED
PRD-9676,Component-9676,S9,TX00254,06:08.7,Chicago,FLAGGED
PRD-9224,Component-9224,S8,TX00255,06:08.7,SF,FLAGGED
PRD-9818,Component-9818,S6,TX00256,06:08.7,SF,FLAGGED
PRD-9233,Component-9233,S3,TX00257,06:08.7,LA,FLAGGED
PRD-9683,Component-9683,S3,TX00258,06:08.7,SF,FLAGGED
PRD-9663,Component-9663,S8,TX00259,06:08.7,Chicago,VERIFIED
PRD-9974,Component-9974,S5,TX00260,06:08.7,SF,FLAGGED
PRD-9826,Component-9826,S10,TX00261,06:08.7,LA,FLAGGED
PRD-9373,Component-9373,S7,TX00262,06:08.7,Chicago,FLAGGED
PRD-9671,Component-9671,S5,TX00263,06:08.7,NY,VERIFIED
PRD-9607,Component-9607,S8,TX00264,06:08.7,SF,VERIFIED
PRD-9471,Component-9471,S10,TX00265,06:08.7,NY,VERIFIED
PRD-9232,Component-9232,S10,TX00266,06:08.7,Chicago,FLAGGED
PRD-9691,Component-9691,S4,TX00267,06:08.7,SF,FLAGGED
PRD-9112,Component-9112,S2,TX00268,06:08.7,NY,FLAGGED
PRD-9808,Component-9808,S3,TX00269,06:08.7,SF,FLAGGED
PRD-9496,Component-9496,S8,TX00270,06:08.7,NY,FLAGGED
PRD-9441,Component-9441,S7,TX00271,06:08.7,NY,FLAGGED
PRD-9563,Component-9563,S2,TX00272,06:08.7,Chicago,VERIFIED
PRD-9267,Component-9267,S6,TX00273,06:08.7,SF,FLAGGED
PRD-9509,Component-9509,S9,TX00274,06:08.7,NY,FLAGGED
PRD-9806,Component-9806,S4,TX00275,06:08.7,SF,FLAGGED
PRD-9385,Component-9385,S9,TX00276,06:08.7,SF,FLAGGED
PRD-9386,Component-9386,S2,TX00277,06:08.7,LA,FLAGGED
PRD-9112,Component-9112,S2,TX00278,06:08.7,Chicago,FLAGGED
PRD-9612,Component-9612,S9,TX00279,06:08.7,SF,VERIFIED
PRD-9624,Component-9624,S7,TX00280,06:08.7,SF,FLAGGED
PRD-9951,Component-9951,S7,TX00281,06:08.7,SF,FLAGGED
PRD-9080,Component-9080,S1,TX00282,06:08.7,Chicago,FLAGGED
PRD-9698,Component-9698,S6,TX00283,06:08.7,Chicago,FLAGGED
PRD-9112,Component-9112,S7,TX00284,06:08.7,SF,FLAGGED
PRD-9001,Component-9001,S6,TX00285,06:08.7,Chicago,FLAGGED
PRD-9641,Component-9641,S6,TX00286,06:08.7,LA,FLAGGED
PRD-9219,Component-9219,S2,TX00287,06:08.7,Chicago,FLAGGED
PRD-9565,Component-9565,S6,TX00288,06:08.7,LA,VERIFIED
PRD-9854,Component-9854,S4,TX00289,06:08.7,LA,FLAGGED
PRD-9996,Component-9996,S9,TX00080,06:08.7,LA,VERIFIED
PRD-9735,Component-9735,S1,TX00081,06:08.7,NY,FLAGGED
PRD-9224,Component-9224,S8,TX00082,06:08.7,Chicago,FLAGGED
PRD-9384,Component-9384,S5,TX00083,06:08.7,SF,FLAGGED
PRD-9402,Component-9402,S1,TX00084,06:08.7,LA,FLAGGED
PRD-9637,Component-9637,S4,TX00085,06:08.7,SF,VERIFIED
PRD-9108,Component-9108,S1,TX00086,06:08.7,LA,FLAGGED
PRD-9052,Component-9052,S6,TX00087,06:08.7,SF,FLAGGED
PRD-9683,Component-9683,S2,TX00088,06:08.7,NY,FLAGGED
PRD-9708,Component-9708,S5,TX00089,06:08.7,LA,FLAGGED
PRD-9671,Component-9671,S7,TX00300,06:08.7,NY,VERIFIED
PRD-9709,Component-9709,S2,TX00301,06:08.7,NY,FLAGGED
PRD-9415,Component-9415,S6,TX00302,06:08.7,Chicago,FLAGGED
PRD-9246,Component-9246,S6,TX00303,06:08.7,SF,FLAGGED
PRD-9835,Component-9835,S5,TX00304,06:08.7,LA,VERIFIED
PRD-9438,Component-9438,S5,TX00305,06:08.7,NY,FLAGGED
PRD-9202,Component-9202,S3,TX00306,06:08.7,SF,FLAGGED
PRD-9183,Component-9183,S10,TX00307,06:08.7,Chicago,FLAGGED
PRD-9122,Component-9122,S10,TX00308,06:08.7,SF,FLAGGED
PRD-9400,Component-9400,S2,TX00309,06:08.7,SF,VERIFIED
PRD-9766,Component-9766,S7,TX00310,06:08.7,Chicago,FLAGGED
PRD-9083,Component-9083,S1,TX00311,06:08.7,Chicago,FLAGGED
PRD-9279,Component-9279,S6,TX00312,06:08.7,Chicago,FLAGGED
PRD-9836,Component-9836,S6,TX00313,06:08.7,NY,FLAGGED
PRD-9883,Component-9883,S3,TX00314,06:08.7,SF,VERIFIED
PRD-9609,Component-9609,S2,TX00315,06:08.7,Chicago,VERIFIED
PRD-9197,Component-9197,S2,TX00316,06:08.7,SF,VERIFIED
PRD-9981,Component-9981,S9,TX00317,06:08.7,SF,VERIFIED
PRD-9906,Component-9906,S5,TX00318,06:08.7,NY,FLAGGED
PRD-9510,Component-9510,S7,TX00319,06:08.7,SF,VERIFIED
PRD-9751,Component-9751,S5,TX00320,06:08.7,NY,VERIFIED
PRD-9143,Component-9143,S7,TX00321,06:08.7,Chicago,FLAGGED
PRD-9608,Component-9608,S4,TX00322,06:08.7,Chicago,FLAGGED
PRD-9200,Component-9200,S8,TX00323,06:08.7,SF,FLAGGED
PRD-9123,Component-9123,S10,TX00324,06:08.7,NY,VERIFIED
PRD-9186,Component-9186,S10,TX00325,06:08.7,NY,FLAGGED
PRD-9325,Component-9325,S7,TX00326,06:08.7,LA,VERIFIED
PRD-9463,Component-9463,S10,TX00327,06:08.7,LA,FLAGGED
PRD-9348,Component-9348,S5,TX00328,06:08.7,Chicago,FLAGGED
PRD-9770,Component-9770,S6,TX00308,06:08.7,Chicago,FLAGGED
PRD-9659,Component-9659,S5,TX00330,06:08.7,LA,VERIFIED
PRD-9763,Component-9763,S7,TX00331,06:08.7,NY,FLAGGED
PRD-9954,Component-9954,S2,TX00332,06:08.7,SF,VERIFIED
PRD-9931,Component-9931,S5,TX00333,06:08.7,SF,FLAGGED
PRD-9402,Component-9402,S10,TX00334,06:08.7,NY,FLAGGED
PRD-9345,Component-9345,S3,TX00335,06:08.7,Chicago,FLAGGED
PRD-9962,Component-9962,S9,TX00336,06:08.7,SF,FLAGGED
PRD-9510,Component-9510,S6,TX00337,06:08.7,NY,FLAGGED
PRD-9146,Component-9146,S10,TX00338,06:08.7,SF,FLAGGED
PRD-9147,Component-9147,S3,TX00339,06:08.7,NY,FLAGGED
PRD-9863,Component-9863,S7,TX00340,06:08.7,LA,FLAGGED
PRD-9710,Component-9710,S4,TX00341,06:08.7,LA,FLAGGED
PRD-9819,Component-9819,S3,TX00342,06:08.7,SF,FLAGGED
PRD-9488,Component-9488,S8,TX00343,06:08.7,SF,FLAGGED
PRD-9928,Component-9928,S4,TX00344,06:08.7,SF,FLAGGED
PRD-9935,Component-9935,S1,TX00345,06:08.7,SF,VERIFIED
PRD-9639,Component-9639,S6,TX00346,06:08.7,LA,FLAGGED
PRD-9550,Component-9550,S10,TX00347,06:08.7,LA,FLAGGED
PRD-9337,Component-9337,S1,TX00348,06:08.7,NY,FLAGGED
PRD-9871,Component-9871,S5,TX00349,06:08.7,SF,FLAGGED
PRD-9640,Component-9640,S7,TX00350,06:08.7,LA,FLAGGED
PRD-9778,Component-9778,S6,TX00351,06:08.7,Chicago,FLAGGED
PRD-9987,Component-9987,S2,TX00352,06:08.7,NY,FLAGGED
PRD-9952,Component-9952,S4,TX00353,06:08.7,NY,FLAGGED
PRD-9472,Component-9472,S2,TX00354,06:08.7,NY,FLAGGED
PRD-9945,Component-9945,S1,TX00355,06:08.7,Chicago,FLAGGED
PRD-9150,Component-9150,S3,TX00356,06:08.7,Chicago,FLAGGED
PRD-9414,Component-9414,S3,TX00357,06:08.7,Chicago,VERIFIED
PRD-9989,Component-9989,S7,TX00358,06:08.7,LA,FLAGGED
PRD-9087,Component-9087,S1,TX00359,06:08.7,Chicago,FLAGGED
PRD-9610,Component-9610,S9,TX00360,06:08.7,NY,FLAGGED
PRD-9262,Component-9262,S6,TX00361,06:08.7,SF,FLAGGED
PRD-9763,Component-9763,S4,TX00362,06:08.7,NY,FLAGGED
PRD-9143,Component-9143,S3,TX00363,06:08.7,NY,VERIFIED
PRD-9345,Component-9345,S3,TX00364,06:08.7,LA,FLAGGED
PRD-9623,Component-9623,S2,TX00365,06:08.7,NY,VERIFIED
PRD-9571,Component-9571,S2,TX00366,06:08.7,LA,VERIFIED
PRD-9880,Component-9880,S10,TX00367,06:08.7,LA,VERIFIED
PRD-9001,Component-9001,S5,TX00368,06:08.7,SF,FLAGGED
PRD-9896,Component-9896,S9,TX00369,06:08.7,NY,FLAGGED
PRD-9303,Component-9303,S2,TX00370,06:08.7,SF,FLAGGED
PRD-9253,Component-9253,S2,TX00371,06:08.7,SF,VERIFIED
PRD-9651,Component-9651,S6,TX00372,06:08.7,NY,FLAGGED
